"Date","Price","Open","High","Low","Change %"
"11/10/2022","113.097","108.321","113.097","108.061","4.59%"
"11/09/2022","108.137","108.763","109.083","107.504","-0.64%"
"11/08/2022","108.837","107.584","108.837","107.363","1.13%"
"11/07/2022","107.625","107.794","108.227","107.420","-0.14%"
"11/04/2022","107.777","107.573","109.664","107.118","0.05%"
"11/03/2022","107.722","109.614","109.739","107.626","-2.03%"
"11/02/2022","109.950","109.338","110.288","108.449","0.57%"
"11/01/2022","109.326","109.181","110.257","108.580","0.30%"
"10/31/2022","108.996","109.060","109.186","108.291","-0.22%"
"10/28/2022","109.231","109.716","109.716","108.426","-0.32%"
"10/27/2022","109.578","108.948","109.992","108.378","0.37%"
"10/26/2022","109.170","108.274","109.185","108.246","0.97%"
"10/25/2022","108.126","106.819","108.387","106.819","1.53%"
"10/24/2022","106.500","106.306","107.006","105.398","0.29%"
"10/21/2022","106.194","106.335","106.384","106.151","-1.30%"
"10/19/2022","107.597","108.574","108.574","107.539","-1.02%"
"10/18/2022","108.708","108.563","110.112","108.204","0.17%"
"10/17/2022","108.519","108.432","109.405","108.382","0.18%"
"10/14/2022","108.320","111.671","112.356","108.222","-2.60%"
"10/13/2022","111.209","111.401","112.145","108.940","-0.37%"
"10/12/2022","111.621","110.901","111.712","110.538","0.69%"
"10/11/2022","110.852","112.165","112.165","110.723","-0.30%"
"10/10/2022","111.190","112.165","112.165","110.892","-0.81%"
"10/07/2022","112.096","113.310","113.333","112.073","-1.03%"
"10/06/2022","113.262","113.736","113.897","112.898","-0.28%"
"10/05/2022","113.585","114.882","114.899","112.935","-0.98%"
"10/04/2022","114.715","111.309","115.285","111.208","0.14%"
"10/03/2022","114.557","111.309","114.608","111.208","3.19%"
"09/30/2022","111.014","111.573","113.030","110.969","-0.76%"
"09/29/2022","111.860","112.156","112.383","111.115","-0.38%"
"09/28/2022","112.290","111.656","114.139","111.411","0.08%"
"09/27/2022","112.198","113.299","113.929","111.805","-0.84%"
"09/26/2022","113.150","114.876","115.223","113.124","-2.05%"
"09/23/2022","115.515","114.967","115.997","114.374","0.18%"
"09/22/2022","115.304","117.313","117.774","115.242","-1.89%"
"09/21/2022","117.520","117.013","117.897","116.829","1.15%"
"09/20/2022","116.179","116.905","116.995","115.731","-1.02%"
"09/19/2022","117.375","117.619","117.796","117.028","-0.22%"
"09/16/2022","117.629","117.831","117.975","117.288","-0.23%"
"09/15/2022","117.905","118.209","118.209","116.973","-0.36%"
"09/14/2022","118.336","117.502","118.343","117.161","0.51%"
"09/13/2022","117.741","118.812","119.312","116.791","-0.25%"
"09/12/2022","118.033","118.578","119.134","117.789","-0.49%"
"09/09/2022","118.618","117.800","119.023","117.716","0.30%"
"09/08/2022","118.267","119.100","119.539","118.229","-0.32%"
"09/07/2022","118.643","117.159","118.814","117.159","1.26%"
"09/06/2022","117.161","119.914","119.914","117.053","-1.92%"
"09/05/2022","119.456","119.914","119.914","119.456","-0.34%"
"09/02/2022","119.864","119.310","120.118","119.047","0.44%"
"09/01/2022","119.345","119.709","119.888","118.300","-0.37%"
"08/31/2022","119.787","120.554","120.911","119.747","-0.63%"
"08/30/2022","120.546","121.781","122.210","120.545","-0.76%"
"08/29/2022","121.470","121.378","121.871","120.954","-0.71%"
"08/26/2022","122.340","122.373","123.052","121.979","-0.24%"
"08/25/2022","122.637","121.272","122.641","121.052","1.23%"
"08/24/2022","121.153","121.897","122.202","120.492","-0.46%"
"08/23/2022","121.709","121.587","122.591","120.980","0.13%"
"08/22/2022","121.555","122.100","122.677","121.304","-0.62%"
"08/19/2022","122.320","123.748","123.767","122.188","-1.25%"
"08/18/2022","123.866","124.176","124.638","123.548","0.12%"
"08/17/2022","123.721","125.601","125.652","123.721","-1.42%"
"08/16/2022","125.508","125.473","125.718","124.370","0.12%"
"08/15/2022","125.356","124.969","125.947","124.669","0.25%"
"08/12/2022","125.041","124.386","125.041","124.193","0.68%"
"08/11/2022","124.203","125.286","125.982","124.074","-0.58%"
"08/10/2022","124.928","125.130","125.998","124.482","-0.20%"
"08/09/2022","125.174","125.607","125.720","124.742","-0.86%"
"08/08/2022","126.256","124.894","126.351","124.894","0.92%"
"08/05/2022","125.100","125.865","125.943","123.693","-0.55%"
"08/04/2022","125.797","126.121","126.859","125.595","-0.36%"
"08/03/2022","126.255","125.826","126.407","124.562","1.33%"
"08/02/2022","124.596","127.780","128.025","124.400","-2.00%"
"08/01/2022","127.137","125.595","127.228","125.299","1.11%"
"07/29/2022","125.743","125.447","126.451","125.036","0.50%"
"07/28/2022","125.114","124.541","125.641","123.916","0.66%"
"07/27/2022","124.290","124.562","125.468","124.122","-0.29%"
"07/26/2022","124.653","125.687","126.608","124.266","-0.64%"
"07/25/2022","125.454","126.548","126.701","125.161","-1.25%"
"07/22/2022","127.044","124.234","127.051","124.234","2.09%"
"07/21/2022","124.446","123.524","124.576","122.791","0.89%"
"07/20/2022","123.349","122.549","124.383","122.528","0.64%"
"07/19/2022","122.562","122.970","123.422","122.562","-0.21%"
"07/18/2022","122.820","123.422","123.520","122.171","-0.50%"
"07/15/2022","123.433","122.680","123.892","122.677","0.64%"
"07/14/2022","122.649","121.979","122.870","121.550","0.39%"
"07/13/2022","122.173","122.642","123.189","121.638","-0.46%"
"07/12/2022","122.733","122.381","123.151","122.242","0.53%"
"07/11/2022","122.092","120.641","122.806","120.641","1.00%"
"07/08/2022","120.884","122.046","122.415","120.548","-0.95%"
"07/07/2022","122.038","122.068","122.166","120.822","0.34%"
"07/06/2022","121.628","121.827","122.523","121.244","-0.28%"
"07/05/2022","121.975","121.110","122.471","120.200","0.93%"
"07/04/2022","120.848","121.110","121.110","120.848","-0.36%"
"07/01/2022","121.289","121.168","122.985","120.936","0.31%"
"06/30/2022","120.916","120.560","122.113","120.468","0.16%"
"06/29/2022","120.727","120.749","121.748","120.020","0.00%"
"06/28/2022","120.723","120.622","120.799","119.262","0.20%"
"06/27/2022","120.486","120.771","120.907","119.933","-0.24%"
"06/24/2022","120.771","120.534","121.048","120.007","0.10%"
"06/23/2022","120.645","120.827","121.899","120.458","0.04%"
"06/22/2022","120.602","119.380","120.953","119.345","1.10%"
"06/21/2022","119.291","119.789","119.789","118.725","-0.07%"
"06/20/2022","119.381","119.789","119.789","119.335","-0.43%"
"06/17/2022","119.897","119.290","120.066","119.044","-0.20%"
"06/16/2022","120.142","119.296","120.209","118.036","0.06%"
"06/15/2022","120.064","118.489","120.113","117.965","1.80%"
"06/14/2022","117.936","118.239","119.368","117.136","-1.34%"
"06/13/2022","119.536","121.851","122.038","118.422","-1.98%"
"06/10/2022","121.953","122.716","123.376","121.535","-0.69%"
"06/09/2022","122.803","122.766","123.567","122.622","-0.25%"
"06/08/2022","123.116","123.419","124.075","122.827","-0.32%"
"06/07/2022","123.509","123.006","124.489","122.903","0.35%"
"06/06/2022","123.073","124.282","124.428","122.937","-1.05%"
"06/03/2022","124.373","124.900","125.024","123.730","-0.56%"
"06/02/2022","125.067","125.096","125.299","124.663","0.02%"
"06/01/2022","125.041","124.688","125.466","124.369","0.15%"
"05/31/2022","124.858","126.145","126.145","124.229","-0.46%"
"05/30/2022","125.437","126.145","126.145","125.357","-0.63%"
"05/27/2022","126.226","125.659","126.226","125.553","0.41%"
"05/26/2022","125.705","125.104","125.930","124.767","0.22%"
"05/25/2022","125.436","123.807","125.645","123.690","1.23%"
"05/24/2022","123.916","123.477","124.986","123.392","0.51%"
"05/23/2022","123.282","123.617","123.725","122.870","-0.26%"
"05/20/2022","123.601","122.345","124.235","122.139","0.80%"
"05/19/2022","122.619","122.527","124.053","121.890","0.00%"
"05/18/2022","122.615","121.829","122.744","121.491","0.85%"
"05/17/2022","121.575","122.421","122.490","121.575","-0.94%"
"05/16/2022","122.730","122.922","123.861","122.643","-0.39%"
"05/13/2022","123.212","123.702","123.856","123.051","-0.84%"
"05/12/2022","124.250","124.873","126.079","123.973","-0.36%"
"05/11/2022","124.697","122.814","124.903","121.769","1.55%"
"05/10/2022","122.795","122.192","123.346","121.674","0.27%"
"05/09/2022","122.465","121.668","122.492","121.042","0.46%"
"05/06/2022","121.899","123.117","123.550","121.899","-1.45%"
"05/05/2022","123.692","123.969","124.316","122.431","-0.34%"
"05/04/2022","124.109","123.924","124.912","123.644","0.26%"
"05/03/2022","123.786","123.206","124.410","123.050","0.44%"
"05/02/2022","123.245","124.070","124.224","122.691","-1.15%"
"04/29/2022","124.673","126.091","126.091","124.658","-1.14%"
"04/28/2022","126.115","126.313","126.594","125.504","0.32%"
"04/27/2022","125.707","127.356","127.356","125.532","-1.60%"
"04/26/2022","127.747","126.341","127.815","126.227","0.63%"
"04/25/2022","126.953","126.151","127.511","126.122","1.54%"
"04/22/2022","125.023","125.937","126.972","124.994","-1.04%"
"04/21/2022","126.336","127.320","127.597","126.012","-1.17%"
"04/20/2022","127.837","125.170","127.910","125.170","1.39%"
"04/19/2022","126.078","126.808","126.904","125.826","-0.49%"
"04/18/2022","126.697","127.151","127.469","126.320","-0.36%"
"04/15/2022","127.151","127.151","127.151","127.151","0.13%"
"04/14/2022","126.987","128.626","128.995","126.922","-1.06%"
"04/13/2022","128.353","128.006","129.318","127.462","-0.44%"
"04/12/2022","128.923","127.695","129.423","127.667","-0.10%"
"04/11/2022","129.049","128.988","129.129","127.925","-0.17%"
"04/08/2022","129.268","131.855","131.855","129.199","-1.75%"
"04/07/2022","131.565","132.796","133.176","131.200","-0.76%"
"04/06/2022","132.567","132.751","133.456","131.850","-0.71%"
"04/05/2022","133.509","135.056","135.077","132.738","-1.36%"
"04/04/2022","135.347","135.577","135.618","134.751","0.21%"
"04/01/2022","135.064","134.270","135.931","133.307","0.20%"
"03/31/2022","134.788","134.758","135.513","134.488","0.17%"
"03/30/2022","134.553","134.601","135.096","133.743","0.31%"
"03/29/2022","134.139","132.973","134.522","132.233","1.19%"
"03/28/2022","132.559","131.184","133.785","130.060","1.34%"
"03/25/2022","130.812","134.346","134.721","130.812","-2.64%"
"03/24/2022","134.358","134.224","134.481","132.890","-0.48%"
"03/23/2022","135.005","132.274","135.111","132.274","1.84%"
"03/22/2022","132.560","133.631","133.826","132.391","-1.66%"
"03/21/2022","134.795","137.052","137.052","133.372","-0.54%"
"03/18/2022","135.528","135.318","136.328","135.283","0.00%"
"03/17/2022","135.531","134.042","135.531","133.627","1.50%"
"03/16/2022","133.529","132.743","133.696","132.077","0.56%"
"03/15/2022","132.785","132.180","133.223","132.117","0.01%"
"03/14/2022","132.766","133.969","134.393","132.621","-1.48%"
"03/11/2022","134.755","135.030","135.430","134.382","0.05%"
"03/10/2022","134.689","136.065","136.594","134.398","-0.98%"
"03/09/2022","136.029","136.679","136.688","135.827","-0.56%"
"03/08/2022","136.798","137.662","137.998","136.421","-0.76%"
"03/07/2022","137.840","139.538","140.064","137.699","-1.00%"
"03/04/2022","139.239","139.422","140.367","138.873","0.50%"
"03/03/2022","138.548","138.322","139.329","137.910","-0.15%"
"03/02/2022","138.758","139.945","140.773","138.344","-1.33%"
"03/01/2022","140.625","139.575","141.442","139.388","0.42%"
"02/28/2022","140.037","138.876","140.056","138.788","1.36%"
"02/25/2022","138.164","137.592","138.270","136.700","0.55%"
"02/24/2022","137.407","138.266","139.253","137.160","0.23%"
"02/23/2022","137.097","138.464","138.464","137.097","-1.14%"
"02/22/2022","138.678","138.864","140.021","138.517","-0.37%"
"02/21/2022","139.197","138.864","139.197","138.864","0.17%"
"02/18/2022","138.965","137.989","139.083","137.989","-0.19%"
"02/17/2022","139.230","138.395","139.590","138.395","0.80%"
"02/16/2022","138.129","138.800","139.200","137.592","-0.33%"
"02/15/2022","138.592","139.718","139.771","137.730","-0.72%"
"02/14/2022","139.594","139.478","140.294","138.685","-1.49%"
"02/11/2022","141.702","139.146","141.713","138.544","1.32%"
"02/10/2022","139.850","141.064","141.064","138.927","-0.96%"
"02/09/2022","141.211","141.210","141.600","140.976","0.29%"
"02/08/2022","140.808","139.943","141.036","139.415","0.49%"
"02/07/2022","140.128","140.534","140.744","140.033","-0.20%"
"02/04/2022","140.415","140.527","141.157","139.313","-0.26%"
"02/03/2022","140.781","142.068","142.096","140.508","-0.78%"
"02/02/2022","141.894","141.293","142.698","141.119","0.46%"
"02/01/2022","141.249","141.377","142.036","140.789","-0.04%"
"01/31/2022","141.303","141.068","142.939","140.674","-0.01%"
"01/28/2022","141.324","143.298","143.540","141.108","-1.53%"
"01/27/2022","143.522","141.620","144.110","141.599","1.42%"
"01/26/2022","141.516","143.837","144.085","141.311","-1.60%"
"01/25/2022","143.820","143.582","144.233","142.244","0.25%"
"01/24/2022","143.468","144.028","144.976","143.388","-0.54%"
"01/21/2022","144.249","145.264","145.995","143.316","-0.37%"
"01/20/2022","144.792","142.416","144.865","142.270","1.41%"
"01/19/2022","142.777","143.229","143.854","142.671","-0.44%"
"01/18/2022","143.403","144.993","144.993","141.828","-0.55%"
"01/17/2022","144.196","144.993","144.993","144.196","-0.32%"
"01/14/2022","144.652","145.004","145.262","143.493","-0.53%"
"01/13/2022","145.418","145.633","145.968","144.780","-0.03%"
"01/12/2022","145.458","145.127","146.233","144.847","0.24%"
"01/11/2022","145.117","145.913","146.331","144.699","-0.66%"
"01/10/2022","146.076","145.026","146.076","144.404","0.70%"
"01/07/2022","145.060","146.512","146.596","144.548","-0.96%"
"01/06/2022","146.469","146.347","146.551","145.676","0.02%"
"01/05/2022","146.447","147.182","147.332","145.355","0.15%"
"01/04/2022","146.233","147.104","147.159","145.631","-0.51%"
"01/03/2022","146.987","149.016","149.016","146.311","-1.29%"
"12/31/2021","148.902","148.641","149.305","148.458","0.07%"
"12/30/2021","148.803","146.614","148.843","146.579","1.57%"
"12/29/2021","146.496","147.839","147.894","146.447","-0.80%"
"12/28/2021","147.674","147.846","148.295","147.525","-0.15%"
"12/27/2021","147.897","147.844","147.958","147.669","0.15%"
"12/24/2021","147.672","147.672","147.672","147.672","0.02%"
"12/23/2021","147.638","148.428","148.484","147.603","-0.58%"
"12/22/2021","148.498","148.083","148.532","147.782","0.27%"
"12/21/2021","148.092","148.363","148.566","147.286","-0.22%"
"12/20/2021","148.423","150.254","150.669","148.423","-0.96%"
"12/17/2021","149.862","149.372","150.171","149.166","0.40%"
"12/16/2021","149.272","149.006","149.443","148.437","0.07%"
